"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"126","064qyher","cgoidu7g",3762,6,7,0,320,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"127","064qyher","cgoidu7g",3762,7,7,0,420,100,0,0,100,0,4,3,1,0,0,26,1,1,620,0,1,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"128","064qyher","cgoidu7g",3762,8,7,0,510,100,1,10,90,0,4,3,2,0,0,23,1,1,650,0,1,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"129","064qyher","cgoidu7g",3762,9,7,0,600,100,1,10,90,0.19,4,3,1,0,0,25,1,3,630,0,1,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"130","064qyher","cgoidu7g",3762,10,7,1,690,100,1,10,90,0.75,4,4,3,1,0,24,3,5,580,0,1,8,3762,"Equality",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"131","064qyher","cgoidu7g",3762,11,7,1,818,160,2,32,128,0,4,3,3,2,1,27,5,6,506,0,1,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"132","064qyher","cgoidu7g",3762,12,7,1,866,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"133","064qyher","cgoidu7g",3762,13,7,0,914,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"134","064qyher","cgoidu7g",3762,14,7,0,1074,160,0,0,160,0,4,3,2,0,0,19,1,1,530,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"135","064qyher","cgoidu7g",3762,15,7,0,1202,160,2,32,128,0,4,3,2,1,1,24,1,1,534,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"136","064qyher","cgoidu7g",3762,16,7,0,1330,160,2,32,128,0,4,3,2,1,1,20,1,1,558,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"137","064qyher","cgoidu7g",3762,17,7,0,1458,160,2,32,128,0,4,3,2,2,1,22,1,1,546,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"138","064qyher","cgoidu7g",3762,18,7,0,1586,160,2,32,128,0,4,3,2,1,1,23,1,1,540,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"139","064qyher","cgoidu7g",3762,19,7,0,1714,160,2,32,128,0,4,4,2,1,1,22,1,1,546,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"140","064qyher","cgoidu7g",3762,20,7,0,1826,160,3,48,112,0.25,4,4,3,2,1,21,1,6,542,0,2,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"141","064qyher","cgoidu7g",3762,21,7,0,1874,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"142","064qyher","cgoidu7g",3762,22,7,0,1922,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"143","064qyher","cgoidu7g",3762,23,7,0,2050,160,2,32,128,0,4,3,2,1,1,25,1,1,528,0,3,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"144","064qyher","cgoidu7g",3762,24,7,0,2178,160,2,32,128,0,4,3,2,1,1,21,1,1,504,0,3,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"145","064qyher","cgoidu7g",3762,25,7,1,2306,160,2,32,128,0,4,3,2,2,1,22,1,2,546,0,3,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"146","064qyher","cgoidu7g",3762,26,7,1,2418,160,3,48,112,0,4,4,3,2,2,24,2,6,524,0,3,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"147","064qyher","cgoidu7g",3762,27,7,1,2466,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"148","064qyher","cgoidu7g",3762,28,7,0,2514,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"149","064qyher","cgoidu7g",3762,29,7,0,2642,160,2,32,128,0,4,3,2,2,2,18,1,1,516,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"150","064qyher","cgoidu7g",3762,30,7,0,2770,160,2,32,128,0,4,3,2,2,2,20,1,1,548,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"151","064qyher","cgoidu7g",3762,31,7,1,2898,160,2,32,128,0,4,3,2,2,1,19,1,4,504,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"152","064qyher","cgoidu7g",3762,32,7,1,2994,160,4,64,96,0,4,4,3,3,3,32,4,5,456,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"153","064qyher","cgoidu7g",3762,33,7,1,3090,160,4,64,96,0,4,4,4,3,3,34,5,5,444,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"154","064qyher","cgoidu7g",3762,34,7,1,3186,160,4,64,96,0,4,4,4,3,3,33,5,5,450,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"155","064qyher","cgoidu7g",3762,35,7,1,3282,160,4,64,96,0,4,4,4,4,4,33,5,5,450,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"156","064qyher","cgoidu7g",3762,36,7,1,3378,160,4,64,96,0,4,4,4,4,4,33,5,5,450,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"157","064qyher","cgoidu7g",3762,37,7,1,3474,160,4,64,96,0,4,4,4,4,4,34,5,5,444,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"158","064qyher","cgoidu7g",3762,38,7,1,3570,160,4,64,96,0,4,4,4,4,3,32,5,5,456,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"159","064qyher","cgoidu7g",3762,39,7,1,3666,160,4,64,96,0,4,4,4,4,3,33,5,5,450,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"160","064qyher","cgoidu7g",3762,40,7,1,3762,160,4,64,96,0,4,4,4,4,3,34,5,5,444,0,4,8,3762,"Low Gini",2020-11-10 01:48:00,27,"Male",0,"Australia","SA",0,0
"161","064qyher","slo2zigl",3410,1,3,0,70,100,3,30,70,0,4,4,3,3,4,23,1,1,480,0,0,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"162","064qyher","slo2zigl",3410,2,3,0,140,100,3,30,70,0,4,4,3,3,4,26,1,1,310,0,0,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"163","064qyher","slo2zigl",3410,3,3,0,210,100,3,30,70,0,4,4,3,3,4,29,1,1,460,0,0,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"164","064qyher","slo2zigl",3410,4,3,1,280,100,3,30,70,0.25,4,4,3,3,4,24,1,6,540,0,0,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"165","064qyher","slo2zigl",3410,5,3,1,310,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"166","064qyher","slo2zigl",3410,6,3,0,340,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"167","064qyher","slo2zigl",3410,7,3,0,410,100,3,30,70,0,4,4,3,3,4,26,1,1,620,0,1,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"168","064qyher","slo2zigl",3410,8,3,0,480,100,3,30,70,0,4,4,3,3,4,23,1,1,650,0,1,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"169","064qyher","slo2zigl",3410,9,3,1,550,100,3,30,70,0,4,4,3,3,4,25,1,3,630,0,1,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"170","064qyher","slo2zigl",3410,10,3,1,610,100,4,40,60,0,4,4,4,4,4,24,3,5,580,0,1,8,3410,"Equality",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"171","064qyher","slo2zigl",3410,11,3,1,706,160,4,64,96,0,4,4,4,4,4,27,5,6,506,0,1,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"172","064qyher","slo2zigl",3410,12,3,1,754,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"173","064qyher","slo2zigl",3410,13,3,0,802,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"174","064qyher","slo2zigl",3410,14,3,0,914,160,3,48,112,0,3,3,3,3,3,19,1,1,530,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"175","064qyher","slo2zigl",3410,15,3,0,1026,160,3,48,112,0,3,3,3,3,3,24,1,1,534,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"176","064qyher","slo2zigl",3410,16,3,0,1138,160,3,48,112,0,3,3,3,3,2,20,1,1,558,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"177","064qyher","slo2zigl",3410,17,3,0,1250,160,3,48,112,0,3,3,3,3,3,22,1,1,546,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"178","064qyher","slo2zigl",3410,18,3,0,1362,160,3,48,112,0,3,3,3,3,3,23,1,1,540,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"179","064qyher","slo2zigl",3410,19,3,0,1474,160,3,48,112,0,3,3,3,3,3,22,1,1,546,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"180","064qyher","slo2zigl",3410,20,3,1,1586,160,3,48,112,0.25,3,3,3,3,3,21,1,6,542,0,2,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"181","064qyher","slo2zigl",3410,21,3,1,1634,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"182","064qyher","slo2zigl",3410,22,3,0,1682,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"183","064qyher","slo2zigl",3410,23,3,0,1794,160,3,48,112,0,3,3,3,3,3,25,1,1,528,0,3,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"184","064qyher","slo2zigl",3410,24,3,0,1906,160,3,48,112,0,3,3,3,3,3,21,1,1,504,0,3,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"185","064qyher","slo2zigl",3410,25,3,0,2018,160,3,48,112,0.12,3,3,3,3,3,22,1,2,546,0,3,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"186","064qyher","slo2zigl",3410,26,3,1,2130,160,3,48,112,0.25,4,4,4,3,3,24,2,6,524,0,3,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"187","064qyher","slo2zigl",3410,27,3,1,2178,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"188","064qyher","slo2zigl",3410,28,3,0,2226,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"189","064qyher","slo2zigl",3410,29,3,0,2338,160,3,48,112,0,3,3,3,3,3,18,1,1,516,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"190","064qyher","slo2zigl",3410,30,3,0,2434,160,4,64,96,0,3,3,3,3,3,20,1,1,548,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"191","064qyher","slo2zigl",3410,31,3,0,2546,160,3,48,112,0.12,3,3,3,3,3,19,1,4,504,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"192","064qyher","slo2zigl",3410,32,3,0,2642,160,4,64,96,0,4,4,4,4,4,32,4,5,456,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"193","064qyher","slo2zigl",3410,33,3,0,2738,160,4,64,96,0,4,4,4,4,4,34,5,5,444,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"194","064qyher","slo2zigl",3410,34,3,0,2834,160,4,64,96,0,4,4,4,4,4,33,5,5,450,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"195","064qyher","slo2zigl",3410,35,3,0,2930,160,4,64,96,0,4,4,4,4,4,33,5,5,450,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"196","064qyher","slo2zigl",3410,36,3,0,3026,160,4,64,96,0,4,4,4,4,4,33,5,5,450,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"197","064qyher","slo2zigl",3410,37,3,0,3122,160,4,64,96,0,4,4,4,4,4,34,5,5,444,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"198","064qyher","slo2zigl",3410,38,3,0,3218,160,4,64,96,0,4,4,4,4,4,32,5,5,456,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"199","064qyher","slo2zigl",3410,39,3,0,3314,160,4,64,96,0,4,4,4,4,4,33,5,5,450,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"200","064qyher","slo2zigl",3410,40,3,0,3410,160,4,64,96,0,4,4,4,4,4,34,5,5,444,0,4,8,3410,"Low Gini",2020-11-10 01:48:00,31,"Male",0,"Australia","VIC",0,0
"201","064qyher","wp01snc8",1564,1,6,0,70,100,3,30,70,0,3,3,3,3,0,23,1,1,480,0,0,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"202","064qyher","wp01snc8",1564,2,6,0,70,100,NA,30,0,0,NA,NA,NA,NA,NA,26,1,1,310,0,0,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"203","064qyher","wp01snc8",1564,3,6,0,130,100,4,40,60,0,4,4,4,4,4,29,1,1,460,0,0,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"204","064qyher","wp01snc8",1564,4,6,0,190,100,4,40,60,0,4,4,4,4,4,24,1,6,540,0,0,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"205","064qyher","wp01snc8",1564,5,6,0,220,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"206","064qyher","wp01snc8",1564,6,6,0,250,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"207","064qyher","wp01snc8",1564,7,6,0,320,100,3,30,70,0,4,3,2,1,0,26,1,1,620,0,1,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"208","064qyher","wp01snc8",1564,8,6,0,390,100,3,30,70,0,4,2,1,2,4,23,1,1,650,0,1,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"209","064qyher","wp01snc8",1564,9,6,0,460,100,3,30,70,0.06,4,3,2,3,2,25,1,3,630,0,1,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"210","064qyher","wp01snc8",1564,10,6,0,460,100,NA,40,0,0,NA,NA,NA,NA,NA,24,3,5,580,0,1,8,1564,"Equality",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"211","064qyher","wp01snc8",1564,11,6,0,496,60,4,24,36,0,4,4,4,3,4,27,5,6,506,0,1,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"212","064qyher","wp01snc8",1564,12,6,0,514,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"213","064qyher","wp01snc8",1564,13,6,0,532,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"214","064qyher","wp01snc8",1564,14,6,0,574,60,3,18,42,0,4,3,2,1,0,19,1,1,530,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"215","064qyher","wp01snc8",1564,15,6,0,616,60,3,18,42,0,4,3,2,1,0,24,1,1,534,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"216","064qyher","wp01snc8",1564,16,6,0,658,60,3,18,42,0,4,3,2,1,0,20,1,1,558,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"217","064qyher","wp01snc8",1564,17,6,0,700,60,3,18,42,0,4,3,2,1,0,22,1,1,546,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"218","064qyher","wp01snc8",1564,18,6,0,742,60,3,18,42,0,4,3,2,3,3,23,1,1,540,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"219","064qyher","wp01snc8",1564,19,6,0,778,60,4,24,36,0,4,3,3,2,3,22,1,1,546,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"220","064qyher","wp01snc8",1564,20,6,1,826,60,2,12,48,0.5,4,3,2,2,1,21,1,6,542,0,2,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"221","064qyher","wp01snc8",1564,21,6,1,844,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"222","064qyher","wp01snc8",1564,22,6,0,862,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"223","064qyher","wp01snc8",1564,23,6,0,910,60,2,12,48,0,4,3,2,3,1,25,1,1,528,0,3,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"224","064qyher","wp01snc8",1564,24,6,0,958,60,2,12,48,0,4,1,1,1,1,21,1,1,504,0,3,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"225","064qyher","wp01snc8",1564,25,6,0,1000,60,3,18,42,0.12,4,3,2,2,2,22,1,2,546,0,3,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"226","064qyher","wp01snc8",1564,26,6,1,1048,60,2,12,48,0.5,4,3,2,2,2,24,2,6,524,0,3,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"227","064qyher","wp01snc8",1564,27,6,1,1066,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"228","064qyher","wp01snc8",1564,28,6,0,1084,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"229","064qyher","wp01snc8",1564,29,6,0,1138,60,1,6,54,0,1,1,1,1,1,18,1,1,516,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"230","064qyher","wp01snc8",1564,30,6,0,1192,60,1,6,54,0,1,2,1,2,1,20,1,1,548,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"231","064qyher","wp01snc8",1564,31,6,0,1240,60,2,12,48,0.25,1,1,1,1,1,19,1,4,504,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"232","064qyher","wp01snc8",1564,32,6,0,1276,60,4,24,36,0,4,4,4,4,4,32,4,5,456,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"233","064qyher","wp01snc8",1564,33,6,0,1312,60,4,24,36,0,4,4,4,4,4,34,5,5,444,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"234","064qyher","wp01snc8",1564,34,6,0,1348,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"235","064qyher","wp01snc8",1564,35,6,0,1384,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"236","064qyher","wp01snc8",1564,36,6,0,1420,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"237","064qyher","wp01snc8",1564,37,6,0,1456,60,4,24,36,0,4,4,4,4,4,34,5,5,444,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"238","064qyher","wp01snc8",1564,38,6,0,1492,60,4,24,36,0,4,4,4,4,4,32,5,5,456,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"239","064qyher","wp01snc8",1564,39,6,0,1528,60,4,24,36,0,4,4,4,4,4,33,5,5,450,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"240","064qyher","wp01snc8",1564,40,6,0,1564,60,4,24,36,0,4,4,4,4,4,34,5,5,444,0,4,8,1564,"Low Gini",2020-11-10 01:48:00,23,"Male",0,"Australia","NSW",5,47
"241","064qyher","xvhqncfd",1778,1,4,0,0,100,NA,20,0,0,NA,NA,NA,NA,NA,23,1,1,480,0,0,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"242","064qyher","xvhqncfd",1778,2,4,0,80,100,2,20,80,0,4,3,2,1,0,26,1,1,310,0,0,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"243","064qyher","xvhqncfd",1778,3,4,0,160,100,2,20,80,0,4,3,2,1,0,29,1,1,460,0,0,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"244","064qyher","xvhqncfd",1778,4,4,0,240,100,2,20,80,0.5,4,3,2,1,0,24,1,6,540,0,0,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"245","064qyher","xvhqncfd",1778,5,4,0,270,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"246","064qyher","xvhqncfd",1778,6,4,0,300,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"247","064qyher","xvhqncfd",1778,7,4,0,370,100,3,30,70,0,4,3,2,2,0,26,1,1,620,0,1,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"248","064qyher","xvhqncfd",1778,8,4,0,440,100,3,30,70,0,4,3,2,2,0,23,1,1,650,0,1,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"249","064qyher","xvhqncfd",1778,9,4,1,520,100,2,20,80,0.12,4,3,2,1,0,25,1,3,630,0,1,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"250","064qyher","xvhqncfd",1778,10,4,1,590,100,3,30,70,0,4,3,2,2,0,24,3,5,580,0,1,8,1778,"Equality",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"251","064qyher","xvhqncfd",1778,11,4,1,626,60,4,24,36,0,4,3,3,2,0,27,5,6,506,0,1,8,1778,"Low Gini",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"252","064qyher","xvhqncfd",1778,12,4,1,644,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,8,1778,"Low Gini",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"253","064qyher","xvhqncfd",1778,13,4,0,662,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,8,1778,"Low Gini",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
"254","064qyher","xvhqncfd",1778,14,4,0,716,60,1,6,54,0,4,3,2,1,0,19,1,1,530,0,2,8,1778,"Low Gini",2020-11-10 01:48:00,36,"Male",0,"Australia","NSW",5,24
