session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
ui73b4cc,mhnrlki6,2460,18,11,0,1280,2,2,60,20,80,0,3,3,2,2,1,26,1,1,660,0,2,60,2460,62.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,19,11,1,1360,2,2,52.5,20,80,0.38,3,3,2,2,1,23,1,8,690,0,2,60,2460,60,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,20,11,1,1400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2460,52.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,21,11,0,1410,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,22,11,0,1490,2,2,62.5,20,80,0.5,3,3,2,2,2,27,1,3,650,0,3,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,23,11,1,1570,2,2,75,20,80,0.5,3,3,2,2,1,32,3,5,520,0,3,90,2460,62.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,24,11,1,1650,3,2,85,20,80,0,3,3,3,2,1,36,5,6,560,0,3,90,2460,75,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,25,11,1,1660,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2460,85,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,26,11,0,1670,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,27,11,0,1750,2,2,65,20,80,0,3,3,2,2,1,28,1,1,640,0,4,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,28,11,0,1830,2,2,55,20,80,0,3,3,2,2,1,24,1,1,680,0,4,90,2460,65,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,29,11,1,1910,2,2,52.5,20,80,0,3,3,2,2,1,23,1,4,690,0,4,90,2460,55,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,30,11,1,1980,2,3,77.5,30,70,0,3,3,3,2,1,34,4,5,580,0,4,90,2460,52.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,31,11,1,2050,3,3,80,30,70,0,3,3,3,2,1,35,5,6,570,0,4,90,2460,77.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,32,11,1,2060,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2460,80,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,33,11,0,2070,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,34,11,0,2150,2,2,60,20,80,0.38,3,3,2,2,1,26,1,4,660,0,5,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,35,11,1,2220,3,3,65,30,70,0.25,3,3,3,3,1,29,4,6,630,0,5,90,2460,60,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,36,11,1,2230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2460,65,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,37,11,0,2240,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,38,11,0,2320,2,2,62.5,20,80,0.38,3,3,2,2,1,27,1,4,650,0,6,90,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,39,11,0,2390,3,3,72.5,30,70,0.25,4,3,3,3,1,32,4,4,600,0,6,90,2460,62.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,40,11,0,2460,3,3,70,30,70,0.25,4,3,3,3,1,31,4,4,610,0,6,90,2460,72.5,33,Female,0,England,Chicago
kiy32p78,mloknwd8,2170,1,3,0,0,2,1,47.5,10,0,0,NA,NA,NA,NA,NA,20,1,1,500,0,0,90,2170,70,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,2,3,1,0,1,1,50,10,0,0.75,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,2170,47.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,3,3,1,80,2,2,70,20,80,0,2,2,2,2,2,30,5,6,730,0,0,90,2170,50,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,4,3,1,90,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2170,70,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,5,3,0,100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,6,3,0,200,0,0,42.5,0,100,0.25,0,0,0,0,0,17,1,3,930,0,1,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,7,3,1,300,0,0,57.5,0,100,1,0,0,0,0,0,23,3,5,810,0,1,90,2170,42.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,8,3,1,370,3,3,67.5,30,70,0,3,3,3,3,3,30,5,7,740,0,1,90,2170,57.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,9,3,1,380,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2170,67.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,10,3,0,390,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,11,3,1,490,0,0,37.5,0,100,1,0,0,0,0,0,15,1,6,890,0,2,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,12,3,1,500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2170,37.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,13,3,0,510,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,14,3,0,600,1,1,32.5,10,90,0,1,1,1,1,1,14,1,1,960,0,3,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,15,3,0,690,1,1,35,10,90,0,1,1,1,1,1,15,1,1,950,0,3,90,2170,32.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,16,3,0,780,1,1,37.5,10,90,0.56,1,1,1,1,1,16,1,4,940,0,3,90,2170,35,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,17,3,0,850,3,3,62.5,30,70,0.25,3,3,3,3,3,28,4,7,820,0,3,90,2170,37.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,18,3,0,860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2170,62.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,19,3,0,870,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,20,3,1,960,1,1,30,10,90,0.56,1,1,1,1,1,13,1,6,970,0,4,90,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,21,3,1,1000,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2170,30,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,22,3,1,1040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,23,3,1,1130,1,1,40,10,90,0.75,1,1,1,1,1,17,1,6,930,0,5,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,24,3,1,1170,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2170,40,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,25,3,0,1210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,26,3,0,1300,1,1,45,10,90,0,1,1,1,1,1,19,1,1,910,0,6,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,27,3,0,1390,1,1,50,10,90,0,1,1,1,1,1,21,1,1,890,0,6,60,2170,45,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,28,3,0,1480,1,1,47.5,10,90,0.75,1,1,1,1,1,20,1,5,900,0,6,60,2170,50,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,29,3,0,1540,4,4,75,40,60,0,4,4,4,4,4,34,5,7,700,0,6,60,2170,47.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,30,3,0,1580,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2170,75,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,31,3,0,1620,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,32,3,1,1710,1,1,42.5,10,90,0.75,1,1,1,1,1,18,1,7,920,0,7,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,33,3,1,1750,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2170,42.5,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,34,3,0,1790,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,35,3,0,1870,2,2,50,20,80,0.25,2,2,2,2,2,22,1,5,880,0,8,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,36,3,0,1930,4,4,80,40,60,0,4,4,4,4,4,36,5,6,740,0,8,60,2170,50,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,37,3,0,1970,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2170,80,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,38,3,0,2010,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,39,3,0,2090,2,2,45,20,80,0,2,2,2,2,2,20,1,1,900,0,9,60,2170,0,32,Male,0,England,Chicago
kiy32p78,mloknwd8,2170,40,3,0,2170,2,2,42.5,20,80,0,2,2,2,2,2,19,1,1,910,0,9,60,2170,45,32,Male,0,England,Chicago
ui73b4cc,nwr8ut6o,2340,1,2,0,80,1,2,70,20,80,0,3,3,2,1,0,30,1,1,530,0,0,60,2340,42.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,2,2,0,180,2,0,57.5,0,100,0,3,3,2,1,0,23,1,1,590,0,0,60,2340,70,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,3,2,0,260,2,2,60,20,80,0,3,3,2,1,0,26,1,1,600,0,0,60,2340,57.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,4,2,1,350,2,1,57.5,10,90,0.38,3,3,2,1,0,24,1,3,680,0,0,60,2340,60,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,5,2,1,420,1,3,80,30,70,0,4,3,2,2,0,35,3,3,570,0,0,60,2340,57.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,6,2,1,490,2,3,80,30,70,0,4,3,2,2,0,35,3,4,510,0,0,60,2340,80,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,7,2,1,560,3,3,80,30,70,0,4,3,2,2,0,35,4,5,510,0,0,60,2340,80,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,8,2,1,620,3,4,85,40,60,0,4,3,3,2,0,38,5,5,470,0,0,60,2340,80,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,9,2,1,680,3,4,75,40,60,0,4,3,3,2,0,34,5,5,500,0,0,60,2340,85,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,10,2,1,750,3,3,80,30,70,0,4,3,3,2,0,35,5,5,510,0,0,60,2340,75,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,11,2,1,820,3,3,70,30,70,0,4,3,3,2,0,31,5,7,470,0,0,60,2340,80,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,12,2,1,860,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2340,70,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,13,2,0,900,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,14,2,1,1000,2,0,60,0,100,1,3,3,2,1,0,24,1,6,620,0,1,60,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,15,2,1,1040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2340,60,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,16,2,0,1080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,17,2,0,1150,3,3,60,30,70,0,4,3,3,2,0,27,1,1,650,0,2,60,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,18,2,0,1220,3,3,57.5,30,70,0,4,3,0,2,1,26,1,1,660,0,2,60,2340,60,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,19,2,1,1290,3,3,50,30,70,0.19,4,3,2,1,0,23,1,8,690,0,2,60,2340,57.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,20,2,1,1330,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2340,50,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,21,2,0,1340,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,22,2,0,1410,4,3,60,30,70,0.25,4,3,2,1,1,27,1,3,650,0,3,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,23,2,0,1480,0,3,72.5,30,70,0.25,3,3,2,1,1,32,3,5,520,0,3,90,2340,60,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,24,2,1,1550,3,3,82.5,30,70,0.25,4,3,2,2,0,36,5,6,560,0,3,90,2340,72.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,25,2,1,1560,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2340,82.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,26,2,0,1570,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,27,2,0,1640,3,3,62.5,30,70,0,4,3,3,2,0,28,1,1,640,0,4,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,28,2,0,1710,3,3,52.5,30,70,0,4,3,3,2,1,24,1,1,680,0,4,90,2340,62.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,29,2,0,1780,3,3,50,30,70,0.12,4,3,2,1,0,23,1,4,690,0,4,90,2340,52.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,30,2,0,1850,3,3,77.5,30,70,0.25,4,3,3,2,0,34,4,5,580,0,4,90,2340,50,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,31,2,0,1920,3,3,80,30,70,0.25,4,3,3,2,0,35,5,6,570,0,4,90,2340,77.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,32,2,0,1930,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2340,80,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,33,2,0,1940,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,34,2,0,2010,3,3,57.5,30,70,0.19,4,3,2,2,0,26,1,4,660,0,5,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,35,2,1,2110,2,0,72.5,0,100,1,4,3,2,1,0,29,4,6,630,0,5,90,2340,57.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,36,2,1,2120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2340,72.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,37,2,0,2130,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,38,2,0,2190,2,4,57.5,40,60,0,4,3,3,2,0,27,1,4,650,0,6,90,2340,0,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,39,2,0,2260,3,3,72.5,30,70,0.25,4,3,2,1,0,32,4,4,600,0,6,90,2340,57.5,NA,NA,NA,NA,NA
ui73b4cc,nwr8ut6o,2340,40,2,0,2340,3,2,72.5,20,80,0.5,4,3,3,2,0,31,4,4,610,0,6,90,2340,72.5,NA,NA,NA,NA,NA
hbnj3sqi,rhueshx1,2290,1,4,1,100,1,0,55,0,100,0.75,0,0,0,2,2,22,1,5,520,0,0,60,2290,72.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,2,4,1,180,2,2,80,20,80,0,3,3,3,3,3,34,5,6,510,0,0,60,2290,55,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,3,4,1,220,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,2290,80,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,4,4,0,260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,5,4,1,350,0,1,47.5,10,90,0.56,0,0,0,0,0,20,1,5,690,0,1,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,6,4,1,420,2,3,80,30,70,0,3,3,3,3,3,35,5,6,630,0,1,60,2290,47.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,7,4,1,460,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2290,80,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,8,4,1,500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,9,4,1,600,1,0,50,0,100,0,0,0,0,0,0,20,1,7,620,0,2,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,10,4,1,640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,2290,50,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,11,4,0,680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,12,4,0,780,1,0,47.5,0,100,0.75,0,0,0,0,1,19,1,4,690,0,3,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,13,4,0,860,2,2,60,20,80,0.5,2,2,2,2,3,26,4,5,720,0,3,60,2290,47.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,14,4,1,940,3,2,67.5,20,80,0.5,2,2,2,3,3,29,5,7,690,0,3,60,2290,60,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,15,4,1,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,2290,67.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,16,4,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,17,4,1,1110,1,1,50,10,90,0.56,0,0,0,2,2,21,1,5,770,0,4,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,18,4,1,1180,3,3,72.5,30,70,0,2,3,3,3,4,32,5,6,660,0,4,60,2290,50,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,19,4,1,1220,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2290,72.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,20,4,0,1260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,21,4,1,1340,0,2,52.5,20,80,0.5,0,0,0,0,0,23,1,6,680,0,5,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,22,4,1,1350,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2290,52.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,23,4,1,1360,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,24,4,1,1460,2,0,50,0,100,1,0,1,2,3,4,20,1,7,780,0,6,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,25,4,1,1470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,2290,50,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,26,4,0,1480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,27,4,0,1580,2,0,57.5,0,100,0,0,0,0,0,0,23,1,1,750,0,7,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,28,4,0,1680,2,0,50,0,100,0,0,0,0,0,1,20,1,1,780,0,7,90,2290,57.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,29,4,1,1780,2,0,50,0,100,0.75,0,0,0,0,0,20,1,5,780,0,7,90,2290,50,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,30,4,1,1850,3,3,70,30,70,0,0,1,2,4,4,31,5,6,610,0,7,90,2290,50,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,31,4,1,1860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,2290,70,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,32,4,0,1870,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,33,4,1,1970,2,0,50,0,100,0.5,0,0,0,0,0,20,1,4,780,0,8,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,34,4,1,2030,3,4,72.5,40,60,0,3,3,3,3,3,33,4,5,650,0,8,90,2290,50,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,35,4,1,2100,4,3,77.5,30,70,0,2,2,3,3,4,34,5,5,640,0,8,90,2290,72.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,36,4,1,2160,4,4,80,40,60,0,4,4,4,4,4,36,5,7,540,0,8,90,2290,77.5,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,37,4,1,2170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,2290,80,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,38,4,0,2180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,39,4,1,2280,1,0,42.5,0,100,0.75,0,0,0,0,0,17,1,6,810,0,9,90,2290,0,53,Male,0,England,Chicago
hbnj3sqi,rhueshx1,2290,40,4,1,2290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,2290,42.5,53,Male,0,England,Chicago
ui73b4cc,ri3991uw,1980,1,7,0,0,NA,1,72.5,10,0,0,NA,NA,NA,NA,NA,30,1,1,530,0,0,60,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,2,7,0,0,0,0,57.5,0,0,0,NA,NA,NA,NA,NA,23,1,1,590,0,0,60,1980,72.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,3,7,0,100,0,0,65,0,100,0,0,0,0,0,0,26,1,1,600,0,0,60,1980,57.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,4,7,0,200,0,0,60,0,100,0.5,0,0,0,0,0,24,1,3,680,0,0,60,1980,65,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,5,7,0,280,2,2,82.5,20,80,0.25,2,2,2,2,2,35,3,3,570,0,0,60,1980,60,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,6,7,0,280,NA,4,77.5,NA,0,0,NA,NA,NA,NA,NA,35,3,4,510,0,0,60,1980,82.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,7,7,0,280,NA,4,77.5,NA,0,0,NA,NA,NA,NA,NA,35,4,5,510,0,0,60,1980,77.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,8,7,0,280,3,3,87.5,30,0,0.25,NA,NA,NA,NA,NA,38,5,5,470,0,0,60,1980,77.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,9,7,0,280,2,2,80,20,0,0.5,NA,NA,NA,NA,NA,34,5,5,500,0,0,60,1980,87.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,10,7,0,280,NA,4,77.5,NA,0,0,NA,NA,NA,NA,NA,35,5,5,510,0,0,60,1980,80,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,11,7,1,280,2,2,72.5,20,0,0.5,NA,NA,NA,NA,NA,31,5,7,470,0,0,60,1980,77.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,12,7,1,320,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,1980,72.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,13,7,0,360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,1980,0,35,Female,0,England,Tokyo
